Parameter,Object,Object timestamp,Writable,Writable timestamp,Value,Value type,Value timestamp,Notification,Notification timestamp,Access list,Access list timestamp
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.AutoChannelEnable,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.AutoRateFallBackEnabled,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.BSSID,false,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.BasicAuthenticationMode,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.BasicDataTransmitRates,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.BasicEncryptionModes,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.BeaconAdvertisementEnabled,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.BeaconType,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.Channel,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.ChannelsInUse,false,2025-08-01T20:56:49.953Z,false,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.DeviceOperationMode,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.DistanceFromRoot,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.Enable,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.ExternelChannel,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.IEEE11iAuthenticationMode,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.IEEE11iEncryptionModes,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.InsecureOOBAccessEnabled,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.IsolationEnable,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.KeyPassphrase,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",xsd:string,2025-08-01T20:56:19.437Z,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.LocationDescription,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.MACAddressControlEnabled,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
InternetGatewayDevice.LANDevice.1.WLANConfiguration.1.MaxBitRate,false,2025-08-01T20:56:49.953Z,true,2025-08-01T20:56:49.953Z,"",,,,,,
